OsR900g00220.t2	At3g02570	60.7	308	114	4	19	321	22	327	1.1e-101	369.4
OsR900g00220.t1	At3g02570	57.6	413	164	6	19	426	22	428	7.0e-132	469.9
OsR900g05512.t1	At3g16510	41.7	156	76	5	1	143	1	154	4.6e-20	98.2
OsR900g03536.t8	At1g06510	53.8	119	55	0	51	169	35	153	5.6e-24	110.9
OsR900g03536.t1	At1g06510	53.8	119	55	0	51	169	35	153	5.9e-24	110.9
OsR900g03536.t5	At1g06510	53.8	119	55	0	51	169	35	153	5.9e-24	110.9
OsR900g03536.t4	At1g06510	53.8	119	55	0	51	169	35	153	5.6e-24	110.9
OsR900g03536.t2	At1g06510	53.8	119	55	0	51	169	35	153	5.9e-24	110.9
OsR900g03536.t10	At1g06510	47.9	73	38	0	2	74	81	153	1.8e-08	58.9
OsR900g03536.t3	At1g06510	53.8	119	55	0	51	169	35	153	5.9e-24	110.9
OsR900g03536.t7	At1g06510	53.8	119	55	0	51	169	35	153	5.9e-24	110.9
OsR900g03536.t6	At1g06510	53.8	119	55	0	51	169	35	153	5.9e-24	110.9
OsR900g03536.t9	At1g06510	47.9	73	38	0	2	74	81	153	1.8e-08	58.9
OsR900g02780.t1	At5g19590	50.8	120	59	0	41	160	31	150	1.4e-32	138.7
OsR900g04192.t1	At2g41790	58.4	953	394	2	516	1467	13	964	0.0e+00	1187.9
OsR900g01879.t1	At3g14460	28.9	377	227	11	13	383	23	364	2.3e-26	120.6
OsR900g02103.t1	At4g08100	31.5	238	142	5	79	308	87	311	7.8e-23	108.2
OsR900g02235.t1	At3g23620	69.0	129	40	0	47	175	1	129	4.5e-51	200.7
OsR900g02235.t2	At3g23620	62.5	269	96	2	47	310	1	269	3.2e-94	344.4
OsR900g03624.t2	At5g58030	91.6	131	11	0	1	131	1	131	2.1e-64	244.2
OsR900g03624.t1	At5g58030	92.7	192	14	0	1	192	1	192	2.7e-99	360.5
OsR900g05225.t1	At3g27340	53.2	77	36	0	24	100	22	98	3.0e-17	87.4
OsR900g00285.t1	At5g59720	73.2	149	37	1	5	150	11	159	2.6e-57	220.7
OsR900g00589.t1	At3g53150	38.3	240	144	4	17	253	9	247	8.7e-39	160.2
