# emapper version: emapper-1.0.3-35-g63c274b emapper DB: 2.0
# command: ./emapper.py  --cpu 6 -i /data/shared/emapper_jobs/user_data/MM_v724nx58/query_seqs.fa --output query_seqs.fa --output_dir /data/shared/emapper_jobs/user_data/MM_v724nx58 -m diamond -d none --tax_scope auto --go_evidence non-electronic --target_orthologs all --seed_ortholog_evalue 0.001 --seed_ortholog_score 60 --query-cover 20 --subject-cover 0 --override --temp_dir /data/shared/emapper_jobs/user_data/MM_v724nx58
# time: Thu Jun  3 10:31:07 2021
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction
OsR900g05322.t1	40148.OGLUM01G45890.1	3.2e-25	122.1	Poales													Viridiplantae	28ZA1@1,2R64A@2759,386VN@33090,3GUSP@35493,3IJ2C@38820,3M1SR@4447	NA|NA|NA		
OsR900g00220.t2	4536.ONIVA01G01980.1	9.4e-195	686.0	Poales			5.3.1.8	ko:K01809	ko00051,ko00520,ko01100,ko01110,ko01130,map00051,map00520,map01100,map01110,map01130	M00114	R01819	RC00376	ko00000,ko00001,ko00002,ko01000			iRC1080.CRv4_Au5_s2_g9754_t1	Viridiplantae	37SYP@33090,3G97N@35493,3IC75@38820,3KPRW@4447,COG1482@1,KOG2757@2759	NA|NA|NA	G	Belongs to the mannose-6-phosphate isomerase type 1 family
OsR900g00220.t1	4530.OS01T0127900-01	4.4e-244	850.1	Poales			5.3.1.8	ko:K01809	ko00051,ko00520,ko01100,ko01110,ko01130,map00051,map00520,map01100,map01110,map01130	M00114	R01819	RC00376	ko00000,ko00001,ko00002,ko01000			iRC1080.CRv4_Au5_s2_g9754_t1	Viridiplantae	37SYP@33090,3G97N@35493,3IC75@38820,3KPRW@4447,COG1482@1,KOG2757@2759	NA|NA|NA	G	Belongs to the mannose-6-phosphate isomerase type 1 family
OsR900g05512.t1	40148.OGLUM01G47330.1	2.9e-95	355.5	Poales	SRC2	GO:0000322,GO:0000325,GO:0000326,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005783,GO:0005886,GO:0006605,GO:0006623,GO:0006810,GO:0006886,GO:0007034,GO:0008104,GO:0008150,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0033036,GO:0033365,GO:0034613,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464,GO:0045184,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0070727,GO:0071702,GO:0071705,GO:0071944,GO:0072594,GO:0072665,GO:0072666											Viridiplantae	28N3T@1,2QUNY@2759,37I48@33090,3GGQZ@35493,3I45P@38820,3KNC1@4447	NA|NA|NA	S	C2 domain
OsR900g03536.t8	4529.ORUFI01G30620.1	3.9e-135	487.6	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t1	4529.ORUFI01G30620.1	1.4e-143	515.8	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t5	4529.ORUFI01G30620.1	1.4e-143	515.8	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t4	4529.ORUFI01G30620.1	3.9e-135	487.6	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t2	4529.ORUFI01G30620.1	1.4e-143	515.8	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t10	4529.ORUFI01G30620.1	1.8e-105	388.7	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t3	4529.ORUFI01G30620.1	1.4e-143	515.8	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t7	4529.ORUFI01G30620.1	1.4e-143	515.8	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t6	4529.ORUFI01G30620.1	1.4e-143	515.8	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g03536.t9	4529.ORUFI01G30620.1	1.8e-105	388.7	Poales													Viridiplantae	28P89@1,2QVVD@2759,37ISW@33090,3GH3H@35493,3IEZH@38820,3KRNF@4447	NA|NA|NA		
OsR900g01140.t1	4536.ONIVA01G11780.1	2e-163	582.0	Poales													Viridiplantae	2CR4V@1,2R6VV@2759,387EJ@33090,3GVEJ@35493,3IR4F@38820,3M6VW@4447	NA|NA|NA		
OsR900g02780.t1	4529.ORUFI01G24160.1	2.3e-76	291.6	Poales													Viridiplantae	2AQFF@1,2RZIU@2759,37UR0@33090,3GIY8@35493,3IH95@38820,3M023@4447	NA|NA|NA	S	Protein of unknown function, DUF538
OsR900g05535.t1	4536.ONIVA01G49200.1	1.3e-38	167.9	Poales													Viridiplantae	2C2WE@1,2R65A@2759,386WN@33090,3GUTV@35493,3IJPD@38820,3M1WP@4447	NA|NA|NA		
OsR900g04192.t1	4530.OS01T0778800-01	0.0	1957.2	Poales			3.4.24.56	ko:K01408	ko05010,map05010				ko00000,ko00001,ko01000,ko01002				Viridiplantae	37NQM@33090,3GC2S@35493,3I9HW@38820,3KWYA@4447,COG1025@1,KOG0959@2759	NA|NA|NA	O	Belongs to the peptidase M16 family
OsR900g01879.t1	4538.ORGLA01G0124600.1	0.0	1683.7	Poales													Viridiplantae	37JN7@33090,3GAV6@35493,3I57B@38820,3M2QD@4447,KOG4658@1,KOG4658@2759	NA|NA|NA	T	disease resistance protein
OsR900g02103.t1	4533.OB01G29730.1	2.1e-32	147.5	Eukaryota		GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006325,GO:0006412,GO:0006414,GO:0006417,GO:0006464,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0008270,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010608,GO:0016043,GO:0016567,GO:0016569,GO:0016570,GO:0016574,GO:0016740,GO:0019222,GO:0019538,GO:0019787,GO:0030163,GO:0031323,GO:0031326,GO:0032268,GO:0032446,GO:0034248,GO:0034641,GO:0034645,GO:0036205,GO:0036211,GO:0043043,GO:0043167,GO:0043169,GO:0043170,GO:0043412,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044271,GO:0044424,GO:0044464,GO:0046872,GO:0046914,GO:0050789,GO:0050794,GO:0051171,GO:0051246,GO:0051276,GO:0060255,GO:0061630,GO:0061659,GO:0065007,GO:0070647,GO:0071704,GO:0071840,GO:0072344,GO:0080090,GO:0140096,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:2000112,GO:2000765	2.3.2.27	ko:K22381					ko00000,ko01000,ko04121				Eukaryota	COG5236@1,KOG2231@2759	NA|NA|NA	J	rescue of stalled ribosome
OsR900g02235.t1	40149.OMERI01G15760.1	3.1e-93	348.2	Poales		GO:0000027,GO:0000463,GO:0000470,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016043,GO:0016070,GO:0016072,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0031974,GO:0031981,GO:0034470,GO:0034622,GO:0034641,GO:0034660,GO:0042254,GO:0042255,GO:0042273,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0065003,GO:0070013,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0090304,GO:0097159,GO:1901360,GO:1901363		ko:K14847					ko00000,ko03009				Viridiplantae	37IH1@33090,3GFDR@35493,3I2SI@38820,3KWVG@4447,COG5106@1,KOG3031@2759	NA|NA|NA	J	Brix domain
OsR900g02235.t2	4529.ORUFI01G19630.1	1.4e-170	605.5	Poales		GO:0000027,GO:0000463,GO:0000470,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016043,GO:0016070,GO:0016072,GO:0019843,GO:0022607,GO:0022613,GO:0022618,GO:0031974,GO:0031981,GO:0034470,GO:0034622,GO:0034641,GO:0034660,GO:0042254,GO:0042255,GO:0042273,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0065003,GO:0070013,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:0090304,GO:0097159,GO:1901360,GO:1901363		ko:K14847					ko00000,ko03009				Viridiplantae	37IH1@33090,3GFDR@35493,3I2SI@38820,3KWVG@4447,COG5106@1,KOG3031@2759	NA|NA|NA	J	Brix domain
OsR900g00158.t1	4529.ORUFI01G01320.1	5.4e-272	943.0	Liliopsida													Viridiplantae	2CQ06@1,2R3CI@2759,384C2@33090,3GSBJ@35493,3M04J@4447	NA|NA|NA	S	Protein of unknown function (DUF1618)
OsR900g00158.t3	4529.ORUFI01G01320.1	3.2e-267	927.2	Liliopsida													Viridiplantae	2CQ06@1,2R3CI@2759,384C2@33090,3GSBJ@35493,3M04J@4447	NA|NA|NA	S	Protein of unknown function (DUF1618)
OsR900g00158.t2	4529.ORUFI01G01320.1	3.2e-267	927.2	Liliopsida													Viridiplantae	2CQ06@1,2R3CI@2759,384C2@33090,3GSBJ@35493,3M04J@4447	NA|NA|NA	S	Protein of unknown function (DUF1618)
OsR900g03624.t2	38727.Pavir.J05673.1.p	2.8e-65	254.6	Poales				ko:K20280					ko00000,ko04131				Viridiplantae	37HW5@33090,3GD42@35493,3I2KJ@38820,3KVYY@4447,COG5128@1,KOG3315@2759	NA|NA|NA	U	Transport protein particle (TRAPP) component
OsR900g03624.t1	40148.OGLUM01G32230.1	6.9e-104	383.3	Poales				ko:K20280					ko00000,ko04131				Viridiplantae	37HW5@33090,3GD42@35493,3I2KJ@38820,3KVYY@4447,COG5128@1,KOG3315@2759	NA|NA|NA	U	Transport protein particle (TRAPP) component
OsR900g05225.t1	4529.ORUFI01G44230.1	4.5e-30	137.5	Streptophyta				ko:K09422					ko00000,ko03000				Viridiplantae	2RZ9H@2759,37UTJ@33090,3GIQQ@35493,COG3536@1	NA|NA|NA	S	Protein of unknown function (DUF971)
OsR900g00285.t1	40148.OGLUM01G02520.1	1.1e-77	295.8	Poales		GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006950,GO:0008150,GO:0009266,GO:0009408,GO:0009507,GO:0009536,GO:0009628,GO:0009987,GO:0016043,GO:0022607,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043933,GO:0044085,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051259,GO:0065003,GO:0071840		ko:K13993	ko04141,map04141				ko00000,ko00001,ko03110				Viridiplantae	37TQV@33090,3GHWT@35493,3IGZI@38820,3KZJ7@4447,COG0071@1,KOG0710@2759	NA|NA|NA	O	Belongs to the small heat shock protein (HSP20) family
OsR900g00589.t1	4530.OS01T0176000-01	5.7e-148	530.4	Poales													Viridiplantae	37J9T@33090,3G9KU@35493,3IEVC@38820,3KM74@4447,KOG1192@1,KOG1192@2759	NA|NA|NA	CG	Belongs to the UDP-glycosyltransferase family
OsR900g02665.t1	4530.OS01T0580150-00	2.4e-132	478.4	Poales													Viridiplantae	2QQPF@2759,37R7I@33090,3GB3T@35493,3IDF4@38820,3KQ0F@4447,COG0515@1	NA|NA|NA	T	Wall-associated receptor kinase
OsR900g01106.t2	4538.ORGLA01G0080600.1	1.3e-226	792.3	Poales													Viridiplantae	37R84@33090,3GBJ0@35493,3I62J@38820,3KUSW@4447,KOG1721@1,KOG1721@2759	NA|NA|NA	S	zinc finger
OsR900g01106.t1	4536.ONIVA01G11570.1	9.6e-221	772.7	Poales													Viridiplantae	37R84@33090,3GBJ0@35493,3I62J@38820,3KUSW@4447,KOG1721@1,KOG1721@2759	NA|NA|NA	S	zinc finger
OsR900g01905.t1	4529.ORUFI01G17070.1	2.1e-267	927.9	Liliopsida													Viridiplantae	2QQPF@2759,37R7I@33090,3GB3T@35493,3KU1X@4447,COG0515@1	NA|NA|NA	T	Wall-associated receptor kinase
OsR900g05403.t1	40148.OGLUM01G46420.1	2.8e-139	501.9	Poales													Viridiplantae	28J4A@1,2QRGA@2759,37RH0@33090,3GBY7@35493,3ICE9@38820,3M2HT@4447	NA|NA|NA	S	SBP domain
OsR900g04641.t1	4530.OS01T0835800-01	0.0	1440.6	Poales		GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0005575,GO:0005623,GO:0005886,GO:0008092,GO:0016020,GO:0044464,GO:0044877,GO:0051015,GO:0071944		ko:K20478					ko00000,ko04131				Viridiplantae	28IIH@1,2QQVH@2759,37QJI@33090,3G7S0@35493,3IC7N@38820,3KPES@4447	NA|NA|NA	S	KIP1-like protein
