Chr7	24500000	24600000	18.0
Chr7	24600000	24700000	18.0
Chr7	24700000	24800000	16.0
Chr7	24800000	24900000	16.0
Chr7	24900000	25000000	15.0
Chr7	25000000	25100000	14.0
Chr7	25100000	25200000	18.0
Chr7	25200000	25300000	8.0
Chr7	25300000	25400000	12.0
Chr7	25400000	25500000	16.0
Chr7	25500000	25600000	10.0
Chr7	25600000	25700000	16.0
Chr7	25700000	25800000	14.0
Chr7	25800000	25900000	13.0
Chr7	25900000	26000000	17.0
Chr7	26000000	26100000	16.0
Chr7	26100000	26200000	12.0
Chr7	26200000	26300000	13.0
Chr7	26300000	26400000	15.0
Chr7	26400000	26500000	11.0
Chr7	26500000	26600000	11.0
Chr7	26600000	26700000	25.0
Chr7	26700000	26800000	14.0
Chr7	26800000	26900000	13.0
Chr7	26900000	27000000	18.0
Chr7	27000000	27100000	12.0
Chr7	27100000	27200000	16.0
Chr7	27200000	27300000	12.0
Chr7	27300000	27400000	16.0
Chr7	27400000	27500000	19.0
Chr7	27500000	27600000	12.0
Chr7	27600000	27700000	13.0
Chr7	27700000	27800000	16.0
Chr7	27800000	27900000	18.0
Chr7	27900000	28000000	13.0
Chr7	28000000	28100000	10.0
Chr7	28100000	28200000	12.0
Chr7	28200000	28300000	17.0
Chr7	28300000	28400000	13.0
Chr7	28400000	28500000	17.0
Chr7	28500000	28600000	13.0
Chr7	28600000	28700000	9.0
Chr7	28700000	28800000	9.0
Chr7	28800000	28900000	17.0
Chr7	28900000	29000000	14.0
Chr7	29000000	29100000	19.0
Chr7	29100000	29200000	22.0
Chr7	29200000	29300000	13.0
Chr7	29300000	29400000	10.0
Chr7	29400000	29500000	10.0
Chr7	29500000	29600000	16.0
Chr7	29600000	29700000	10.0
Chr7	29700000	29800000	12.0
Chr7	29800000	29900000	14.0
Chr7	29900000	30000000	17.0
Chr7	30000000	30100000	18.0
Chr7	30100000	30200000	13.0
Chr7	30200000	30300000	11.0
Chr7	30300000	30400000	17.0
Chr7	30400000	30494660	10.0
Chr8	0	100000	5.0
Chr8	100000	200000	4.0
Chr8	200000	300000	11.0
Chr8	300000	400000	9.0
Chr8	400000	500000	11.0
Chr8	500000	600000	15.0
Chr8	600000	700000	16.0
Chr8	700000	800000	14.0
Chr8	800000	900000	13.0
Chr8	900000	1000000	13.0
Chr8	1000000	1100000	19.0
Chr8	1100000	1200000	13.0
Chr8	1200000	1300000	7.0
Chr8	1300000	1400000	15.0
Chr8	1400000	1500000	18.0
Chr8	1500000	1600000	11.0
Chr8	1600000	1700000	8.0
Chr8	1700000	1800000	14.0
Chr8	1800000	1900000	16.0
Chr8	1900000	2000000	12.0
Chr8	2000000	2100000	19.0
Chr8	2100000	2200000	7.0
Chr8	2200000	2300000	12.0
Chr8	2300000	2400000	21.0
Chr8	2400000	2500000	12.0
Chr8	2500000	2600000	15.0
Chr8	2600000	2700000	11.0
Chr8	2700000	2800000	9.0
Chr8	2800000	2900000	12.0
Chr8	2900000	3000000	14.0
Chr8	3000000	3100000	10.0
Chr8	3100000	3200000	12.0
Chr8	3200000	3300000	9.0
Chr8	3300000	3400000	11.0
Chr8	3400000	3500000	13.0
Chr8	3500000	3600000	9.0
Chr8	3600000	3700000	13.0
Chr8	3700000	3800000	12.0
Chr8	3800000	3900000	16.0
Chr8	3900000	4000000	13.0
Chr8	4000000	4100000	14.0
Chr8	4100000	4200000	12.0
Chr8	4200000	4300000	14.0
Chr8	4300000	4400000	9.0
Chr8	4400000	4500000	11.0
Chr8	4500000	4600000	9.0
Chr8	4600000	4700000	13.0
Chr8	4700000	4800000	10.0
Chr8	4800000	4900000	13.0
Chr8	4900000	5000000	14.0
Chr8	5000000	5100000	15.0
Chr8	5100000	5200000	7.0
Chr8	5200000	5300000	12.0
Chr8	5300000	5400000	12.0
Chr8	5400000	5500000	13.0
Chr8	5500000	5600000	10.0
Chr8	5600000	5700000	17.0
Chr8	5700000	5800000	18.0
Chr8	5800000	5900000	18.0
Chr8	5900000	6000000	11.0
Chr8	6000000	6100000	12.0
Chr8	6100000	6200000	13.0
Chr8	6200000	6300000	10.0
Chr8	6300000	6400000	13.0
Chr8	6400000	6500000	11.0
Chr8	6500000	6600000	8.0
Chr8	6600000	6700000	5.0
Chr8	6700000	6800000	8.0
Chr8	6800000	6900000	16.0
Chr8	6900000	7000000	14.0
Chr8	7000000	7100000	11.0
Chr8	7100000	7200000	15.0
Chr8	7200000	7300000	10.0
Chr8	7300000	7400000	8.0
Chr8	7400000	7500000	10.0
Chr8	7500000	7600000	7.0
Chr8	7600000	7700000	8.0
Chr8	7700000	7800000	17.0
Chr8	7800000	7900000	8.0
Chr8	7900000	8000000	3.0
Chr8	8000000	8100000	10.0
Chr8	8100000	8200000	3.0
Chr8	8200000	8300000	8.0
Chr8	8300000	8400000	8.0
Chr8	8400000	8500000	14.0
Chr8	8500000	8600000	7.0
Chr8	8600000	8700000	9.0
Chr8	8700000	8800000	5.0
Chr8	8800000	8900000	7.0
Chr8	8900000	9000000	12.0
Chr8	9000000	9100000	7.0
Chr8	9100000	9200000	10.0
Chr8	9200000	9300000	11.0
Chr8	9300000	9400000	8.0
Chr8	9400000	9500000	9.0
Chr8	9500000	9600000	10.0
Chr8	9600000	9700000	7.0
Chr8	9700000	9800000	10.0
Chr8	9800000	9900000	8.0
Chr8	9900000	10000000	13.0
Chr8	10000000	10100000	12.0
Chr8	10100000	10200000	10.0
Chr8	10200000	10300000	6.0
Chr8	10300000	10400000	12.0
Chr8	10400000	10500000	14.0
Chr8	10500000	10600000	7.0
Chr8	10600000	10700000	9.0
Chr8	10700000	10800000	10.0
Chr8	10800000	10900000	11.0
Chr8	10900000	11000000	9.0
Chr8	11000000	11100000	6.0
Chr8	11100000	11200000	8.0
Chr8	11200000	11300000	6.0
Chr8	11300000	11400000	17.0
Chr8	11400000	11500000	4.0
Chr8	11500000	11600000	13.0
Chr8	11600000	11700000	8.0
Chr8	11700000	11800000	9.0
Chr8	11800000	11900000	14.0
Chr8	11900000	12000000	9.0
Chr8	12000000	12100000	14.0
Chr8	12100000	12200000	5.0
Chr8	12200000	12300000	9.0
Chr8	12300000	12400000	6.0
Chr8	12400000	12500000	11.0
Chr8	12500000	12600000	8.0
Chr8	12600000	12700000	8.0
Chr8	12700000	12800000	10.0
Chr8	12800000	12900000	6.0
Chr8	12900000	13000000	12.0
Chr8	13000000	13100000	4.0
Chr8	13100000	13200000	8.0
Chr8	13200000	13300000	11.0
Chr8	13300000	13400000	8.0
Chr8	13400000	13500000	19.0
Chr8	13500000	13600000	8.0
Chr8	13600000	13700000	5.0
Chr8	13700000	13800000	6.0
Chr8	13800000	13900000	7.0
Chr8	13900000	14000000	3.0
Chr8	14000000	14100000	8.0
Chr8	14100000	14200000	11.0
Chr8	14200000	14300000	9.0
Chr8	14300000	14400000	11.0
Chr8	14400000	14500000	9.0
Chr8	14500000	14600000	11.0
Chr8	14600000	14700000	7.0
Chr8	14700000	14800000	11.0
Chr8	14800000	14900000	11.0
Chr8	14900000	15000000	14.0
Chr8	15000000	15100000	3.0
Chr8	15100000	15200000	4.0
Chr8	15200000	15300000	7.0
Chr8	15300000	15400000	7.0
Chr8	15400000	15500000	12.0
Chr8	15500000	15600000	11.0
Chr8	15600000	15700000	11.0
Chr8	15700000	15800000	16.0
Chr8	15800000	15900000	12.0
Chr8	15900000	16000000	7.0
Chr8	16000000	16100000	9.0
Chr8	16100000	16200000	10.0
Chr8	16200000	16300000	11.0
Chr8	16300000	16400000	5.0
Chr8	16400000	16500000	6.0
Chr8	16500000	16600000	12.0
Chr8	16600000	16700000	11.0
Chr8	16700000	16800000	6.0
Chr8	16800000	16900000	13.0
Chr8	16900000	17000000	7.0
Chr8	17000000	17100000	6.0
Chr8	17100000	17200000	14.0
Chr8	17200000	17300000	18.0
Chr8	17300000	17400000	10.0
Chr8	17400000	17500000	11.0
Chr8	17500000	17600000	11.0
Chr8	17600000	17700000	8.0
Chr8	17700000	17800000	13.0
Chr8	17800000	17900000	12.0
Chr8	17900000	18000000	12.0
Chr8	18000000	18100000	8.0
Chr8	18100000	18200000	5.0
Chr8	18200000	18300000	5.0
Chr8	18300000	18400000	16.0
Chr8	18400000	18500000	11.0
Chr8	18500000	18600000	8.0
Chr8	18600000	18700000	8.0
Chr8	18700000	18800000	7.0
Chr8	18800000	18900000	10.0
Chr8	18900000	19000000	4.0
Chr8	19000000	19100000	11.0
Chr8	19100000	19200000	10.0
Chr8	19200000	19300000	12.0
Chr8	19300000	19400000	10.0
Chr8	19400000	19500000	12.0
Chr8	19500000	19600000	11.0
Chr8	19600000	19700000	13.0
Chr8	19700000	19800000	10.0
Chr8	19800000	19900000	10.0
Chr8	19900000	20000000	10.0
Chr8	20000000	20100000	9.0
Chr8	20100000	20200000	10.0
Chr8	20200000	20300000	8.0
Chr8	20300000	20400000	8.0
Chr8	20400000	20500000	8.0
Chr8	20500000	20600000	10.0
Chr8	20600000	20700000	7.0
Chr8	20700000	20800000	14.0
Chr8	20800000	20900000	8.0
Chr8	20900000	21000000	12.0
Chr8	21000000	21100000	15.0
Chr8	21100000	21200000	9.0
Chr8	21200000	21300000	13.0
Chr8	21300000	21400000	14.0
Chr8	21400000	21500000	15.0
Chr8	21500000	21600000	16.0
Chr8	21600000	21700000	13.0
Chr8	21700000	21800000	12.0
Chr8	21800000	21900000	16.0
Chr8	21900000	22000000	13.0
Chr8	22000000	22100000	6.0
Chr8	22100000	22200000	13.0
Chr8	22200000	22300000	10.0
Chr8	22300000	22400000	11.0
Chr8	22400000	22500000	7.0
Chr8	22500000	22600000	11.0
Chr8	22600000	22700000	8.0
Chr8	22700000	22800000	16.0
Chr8	22800000	22900000	10.0
Chr8	22900000	23000000	11.0
Chr8	23000000	23100000	12.0
Chr8	23100000	23200000	21.0
Chr8	23200000	23300000	14.0
Chr8	23300000	23400000	18.0
Chr8	23400000	23500000	10.0
Chr8	23500000	23600000	14.0
Chr8	23600000	23700000	7.0
Chr8	23700000	23800000	10.0
Chr8	23800000	23900000	11.0
Chr8	23900000	24000000	16.0
Chr8	24000000	24100000	8.0
Chr8	24100000	24200000	14.0
Chr8	24200000	24300000	8.0
Chr8	24300000	24400000	10.0
Chr8	24400000	24500000	15.0
Chr8	24500000	24600000	6.0
Chr8	24600000	24700000	11.0
Chr8	24700000	24800000	11.0
Chr8	24800000	24900000	14.0
Chr8	24900000	25000000	7.0
Chr8	25000000	25100000	8.0
Chr8	25100000	25200000	15.0
Chr8	25200000	25300000	10.0
Chr8	25300000	25400000	13.0
Chr8	25400000	25500000	13.0
Chr8	25500000	25600000	14.0
Chr8	25600000	25700000	19.0
Chr8	25700000	25800000	16.0
Chr8	25800000	25900000	17.0
Chr8	25900000	26000000	15.0
Chr8	26000000	26100000	21.0
Chr8	26100000	26200000	23.0
Chr8	26200000	26300000	14.0
Chr8	26300000	26400000	16.0
Chr8	26400000	26500000	15.0
Chr8	26500000	26600000	14.0
Chr8	26600000	26700000	16.0
Chr8	26700000	26800000	13.0
Chr8	26800000	26900000	17.0
Chr8	26900000	27000000	5.0
Chr8	27000000	27100000	12.0
Chr8	27100000	27200000	19.0
Chr8	27200000	27300000	18.0
Chr8	27300000	27400000	17.0
Chr8	27400000	27500000	12.0
Chr8	27500000	27600000	11.0
Chr8	27600000	27700000	16.0
Chr8	27700000	27800000	19.0
Chr8	27800000	27900000	14.0
Chr8	27900000	28000000	12.0
Chr8	28000000	28100000	13.0
Chr8	28100000	28200000	15.0
Chr8	28200000	28300000	10.0
Chr8	28300000	28400000	15.0
Chr8	28400000	28500000	13.0
Chr8	28500000	28600000	11.0
Chr8	28600000	28700000	14.0
Chr8	28700000	28800000	18.0
Chr8	28800000	28900000	15.0
Chr8	28900000	29000000	8.0
Chr8	29000000	29100000	19.0
Chr8	29100000	29200000	12.0
Chr8	29200000	29300000	20.0
Chr8	29300000	29400000	30.0
Chr8	29400000	29500000	15.0
Chr8	29500000	29600000	14.0
Chr8	29600000	29700000	20.0
Chr8	29700000	29800000	17.0
Chr8	29800000	29900000	14.0
Chr8	29900000	30000000	11.0
Chr8	30000000	30100000	17.0
Chr8	30100000	30200000	7.0
Chr8	30200000	30210079	1.0
Chr9	0	100000	31.0
Chr9	100000	200000	3.0
Chr9	200000	300000	13.0
Chr9	300000	400000	11.0
Chr9	400000	500000	8.0
Chr9	500000	600000	9.0
Chr9	600000	700000	9.0
Chr9	700000	800000	8.0
Chr9	800000	900000	6.0
Chr9	900000	1000000	9.0
Chr9	1000000	1100000	14.0
Chr9	1100000	1200000	12.0
Chr9	1200000	1300000	7.0
Chr9	1300000	1400000	13.0
Chr9	1400000	1500000	6.0
Chr9	1500000	1600000	4.0
Chr9	1600000	1700000	7.0
Chr9	1700000	1800000	3.0
Chr9	1800000	1900000	8.0
Chr9	1900000	2000000	6.0
Chr9	2000000	2100000	9.0
Chr9	2100000	2200000	8.0
Chr9	2200000	2300000	12.0
Chr9	2300000	2400000	6.0
Chr9	2400000	2500000	15.0
Chr9	2500000	2600000	9.0
Chr9	2600000	2700000	14.0
Chr9	2700000	2800000	6.0
Chr9	2800000	2900000	12.0
Chr9	2900000	3000000	13.0
Chr9	3000000	3100000	3.0
Chr9	3100000	3200000	12.0
Chr9	3200000	3300000	8.0
Chr9	3300000	3400000	6.0
Chr9	3400000	3500000	5.0
Chr9	3500000	3600000	5.0
Chr9	3600000	3700000	6.0
Chr9	3700000	3800000	9.0
Chr9	3800000	3900000	9.0
Chr9	3900000	4000000	5.0
Chr9	4000000	4100000	6.0
Chr9	4100000	4200000	10.0
Chr9	4200000	4300000	11.0
Chr9	4300000	4400000	12.0
Chr9	4400000	4500000	11.0
Chr9	4500000	4600000	11.0
Chr9	4600000	4700000	9.0
Chr9	4700000	4800000	10.0
Chr9	4800000	4900000	12.0
Chr9	4900000	5000000	11.0
Chr9	5000000	5100000	15.0
Chr9	5100000	5200000	10.0
Chr9	5200000	5300000	5.0
Chr9	5300000	5400000	11.0
Chr9	5400000	5500000	9.0
Chr9	5500000	5600000	11.0
Chr9	5600000	5700000	15.0
Chr9	5700000	5800000	13.0
Chr9	5800000	5900000	11.0
Chr9	5900000	6000000	10.0
Chr9	6000000	6100000	15.0
Chr9	6100000	6200000	10.0
Chr9	6200000	6300000	10.0
Chr9	6300000	6400000	11.0
Chr9	6400000	6500000	14.0
Chr9	6500000	6600000	12.0
Chr9	6600000	6700000	16.0
Chr9	6700000	6800000	18.0
Chr9	6800000	6900000	10.0
Chr9	6900000	7000000	7.0
Chr9	7000000	7100000	7.0
Chr9	7100000	7200000	11.0
Chr9	7200000	7300000	7.0
Chr9	7300000	7400000	7.0
Chr9	7400000	7500000	4.0
Chr9	7500000	7600000	13.0
Chr9	7600000	7700000	9.0
Chr9	7700000	7800000	9.0
Chr9	7800000	7900000	5.0
Chr9	7900000	8000000	8.0
Chr9	8000000	8100000	7.0
Chr9	8100000	8200000	13.0
Chr9	8200000	8300000	8.0
Chr9	8300000	8400000	8.0
Chr9	8400000	8500000	3.0
Chr9	8500000	8600000	13.0
Chr9	8600000	8700000	11.0
Chr9	8700000	8800000	7.0
Chr9	8800000	8900000	6.0
Chr9	8900000	9000000	9.0
Chr9	9000000	9100000	11.0
Chr9	9100000	9200000	6.0
Chr9	9200000	9300000	7.0
Chr9	9300000	9400000	13.0
Chr9	9400000	9500000	14.0
Chr9	9500000	9600000	15.0
Chr9	9600000	9700000	11.0
Chr9	9700000	9800000	10.0
Chr9	9800000	9900000	8.0
Chr9	9900000	10000000	17.0
Chr9	10000000	10100000	6.0
Chr9	10100000	10200000	11.0
Chr9	10200000	10300000	12.0
Chr9	10300000	10400000	13.0
Chr9	10400000	10500000	8.0
Chr9	10500000	10600000	6.0
Chr9	10600000	10700000	5.0
Chr9	10700000	10800000	6.0
Chr9	10800000	10900000	10.0
Chr9	10900000	11000000	10.0
Chr9	11000000	11100000	13.0
Chr9	11100000	11200000	9.0
Chr9	11200000	11300000	12.0
Chr9	11300000	11400000	10.0
Chr9	11400000	11500000	15.0
Chr9	11500000	11600000	8.0
Chr9	11600000	11700000	7.0
Chr9	11700000	11800000	11.0
Chr9	11800000	11900000	20.0
Chr9	11900000	12000000	9.0
Chr9	12000000	12100000	10.0
Chr9	12100000	12200000	13.0
Chr9	12200000	12300000	10.0
Chr9	12300000	12400000	16.0
Chr9	12400000	12500000	7.0
Chr9	12500000	12600000	15.0
Chr9	12600000	12700000	13.0
Chr9	12700000	12800000	12.0
Chr9	12800000	12900000	3.0
Chr9	12900000	13000000	8.0
Chr9	13000000	13100000	17.0
Chr9	13100000	13200000	10.0
Chr9	13200000	13300000	6.0
Chr9	13300000	13400000	8.0
Chr9	13400000	13500000	9.0
Chr9	13500000	13600000	20.0
Chr9	13600000	13700000	14.0
Chr9	13700000	13800000	14.0
Chr9	13800000	13900000	10.0
Chr9	13900000	14000000	8.0
Chr9	14000000	14100000	11.0
Chr9	14100000	14200000	17.0
Chr9	14200000	14300000	7.0
Chr9	14300000	14400000	12.0
Chr9	14400000	14500000	15.0
Chr9	14500000	14600000	13.0
Chr9	14600000	14700000	14.0
Chr9	14700000	14800000	13.0
Chr9	14800000	14900000	20.0
Chr9	14900000	15000000	10.0
Chr9	15000000	15100000	12.0
Chr9	15100000	15200000	11.0
Chr9	15200000	15300000	11.0
Chr9	15300000	15400000	10.0
Chr9	15400000	15500000	16.0
Chr9	15500000	15600000	11.0
Chr9	15600000	15700000	8.0
Chr9	15700000	15800000	10.0
Chr9	15800000	15900000	12.0
Chr9	15900000	16000000	20.0
Chr9	16000000	16100000	14.0
Chr9	16100000	16200000	12.0
Chr9	16200000	16300000	10.0
Chr9	16300000	16400000	12.0
Chr9	16400000	16500000	12.0
Chr9	16500000	16600000	10.0
Chr9	16600000	16700000	17.0
Chr9	16700000	16800000	12.0
Chr9	16800000	16900000	14.0
Chr9	16900000	17000000	19.0
Chr9	17000000	17100000	16.0
Chr9	17100000	17200000	11.0
Chr9	17200000	17300000	10.0
Chr9	17300000	17400000	15.0
Chr9	17400000	17500000	18.0
Chr9	17500000	17600000	15.0
Chr9	17600000	17700000	7.0
Chr9	17700000	17800000	25.0
Chr9	17800000	17900000	11.0
Chr9	17900000	18000000	17.0
Chr9	18000000	18100000	19.0
Chr9	18100000	18200000	14.0
Chr9	18200000	18300000	12.0
Chr9	18300000	18400000	13.0
Chr9	18400000	18500000	13.0
Chr9	18500000	18600000	8.0
Chr9	18600000	18700000	21.0
Chr9	18700000	18800000	12.0
Chr9	18800000	18900000	14.0
Chr9	18900000	19000000	12.0
Chr9	19000000	19100000	17.0
Chr9	19100000	19200000	20.0
Chr9	19200000	19300000	20.0
Chr9	19300000	19400000	14.0
Chr9	19400000	19500000	12.0
Chr9	19500000	19600000	10.0
Chr9	19600000	19700000	2.0
Chr9	19700000	19800000	5.0
Chr9	19800000	19900000	12.0
Chr9	19900000	20000000	19.0
Chr9	20000000	20100000	16.0
Chr9	20100000	20200000	11.0
Chr9	20200000	20300000	16.0
Chr9	20300000	20400000	13.0
Chr9	20400000	20500000	15.0
Chr9	20500000	20600000	12.0
Chr9	20600000	20700000	16.0
Chr9	20700000	20800000	13.0
Chr9	20800000	20900000	18.0
Chr9	20900000	21000000	25.0
Chr9	21000000	21100000	16.0
Chr9	21100000	21200000	17.0
Chr9	21200000	21300000	19.0
Chr9	21300000	21400000	9.0
Chr9	21400000	21500000	11.0
Chr9	21500000	21600000	18.0
Chr9	21600000	21700000	26.0
Chr9	21700000	21800000	10.0
Chr9	21800000	21900000	7.0
Chr9	21900000	22000000	19.0
Chr9	22000000	22100000	10.0
Chr9	22100000	22200000	20.0
Chr9	22200000	22300000	23.0
Chr9	22300000	22400000	21.0
Chr9	22400000	22500000	14.0
Chr9	22500000	22600000	10.0
Chr9	22600000	22700000	17.0
Chr9	22700000	22800000	24.0
Chr9	22800000	22900000	13.0
Chr9	22900000	23000000	15.0
Chr9	23000000	23021519	3.0
unanchor10	0	55335	5.0
unanchor100	0	78710	3.0
unanchor102	0	63184	2.0
unanchor103	0	31213	1.0
unanchor104	0	100000	5.0
unanchor104	100000	200000	3.0
unanchor104	200000	253811	3.0
unanchor105	0	45177	1.0
unanchor106	0	61397	1.0
unanchor107	0	19323	1.0
unanchor108	0	30590	1.0
unanchor109	0	38020	1.0
unanchor11	0	44444	1.0
unanchor110	0	100000	5.0
unanchor110	100000	200000	4.0
unanchor110	200000	253835	3.0
unanchor111	0	34877	1.0
unanchor112	0	100000	2.0
unanchor112	100000	162880	4.0
unanchor113	0	100000	5.0
unanchor113	100000	102517	1.0
unanchor114	0	76190	3.0
unanchor115	0	98131	4.0
unanchor116	0	23443	2.0
unanchor117	0	100000	5.0
unanchor117	100000	157162	3.0
unanchor119	0	100000	2.0
unanchor119	100000	200000	10.0
unanchor119	200000	228780	4.0
unanchor12	0	54212	2.0
unanchor120	0	100000	19.0
unanchor120	100000	157987	5.0
unanchor121	0	100000	10.0
unanchor121	100000	141141	6.0
unanchor122	0	44335	4.0
unanchor123	0	56837	4.0
unanchor124	0	21472	3.0
unanchor127	0	77734	7.0
unanchor128	0	95580	4.0
unanchor129	0	100000	5.0
unanchor129	100000	200000	4.0
unanchor129	200000	218554	1.0
unanchor13	0	95611	71.0
unanchor130	0	100000	1.0
unanchor130	100000	122808	2.0
unanchor131	0	45835	3.0
unanchor132	0	100000	1.0
unanchor132	100000	200000	4.0
unanchor132	200000	300000	6.0
unanchor132	300000	338976	4.0
unanchor14	0	40170	41.0
unanchor15	0	100000	82.0
unanchor15	100000	104243	4.0
unanchor16	0	13055	1.0
unanchor17	0	100000	88.0
unanchor17	100000	144231	27.0
unanchor18	0	15201	11.0
unanchor19	0	31390	4.0
unanchor20	0	63124	11.0
unanchor21	0	75983	12.0
unanchor22	0	69520	3.0
unanchor23	0	61085	7.0
unanchor25	0	72211	6.0
unanchor26	0	64109	8.0
unanchor27	0	29816	8.0
unanchor28	0	17790	17.0
unanchor29	0	15380	21.0
unanchor3	0	75417	2.0
unanchor30	0	79766	7.0
unanchor31	0	43856	7.0
unanchor32	0	18641	15.0
unanchor33	0	33458	4.0
unanchor34	0	26625	5.0
unanchor35	0	29058	1.0
unanchor37	0	100000	7.0
unanchor37	100000	105886	1.0
unanchor38	0	14828	12.0
unanchor39	0	14307	7.0
unanchor4	0	38448	9.0
unanchor40	0	12818	9.0
unanchor42	0	11139	10.0
unanchor43	0	9488	6.0
unanchor44	0	8638	5.0
unanchor45	0	7705	3.0
unanchor46	0	7362	7.0
unanchor47	0	6583	8.0
unanchor48	0	5814	6.0
unanchor49	0	5235	2.0
unanchor5	0	29736	4.0
unanchor50	0	4293	1.0
unanchor51	0	5556	3.0
unanchor52	0	4750	5.0
unanchor6	0	32514	4.0
unanchor65	0	442	1.0
unanchor68	0	1129	1.0
unanchor69	0	1616	1.0
unanchor7	0	100000	96.0
unanchor7	100000	102581	2.0
unanchor72	0	66218	12.0
unanchor73	0	100000	14.0
unanchor73	100000	173393	11.0
unanchor74	0	41926	10.0
unanchor75	0	38879	6.0
unanchor76	0	72528	17.0
unanchor78	0	71577	17.0
unanchor79	0	19406	14.0
unanchor8	0	46715	34.0
unanchor80	0	100000	19.0
unanchor80	100000	115922	1.0
unanchor81	0	56457	18.0
unanchor84	0	88010	10.0
unanchor85	0	100000	9.0
unanchor85	100000	100578	1.0
unanchor86	0	97317	6.0
unanchor89	0	68895	2.0
unanchor9	0	69638	49.0
unanchor92	0	27139	1.0
unanchor93	0	11270	1.0
unanchor94	0	35292	2.0
unanchor96	0	100000	4.0
unanchor96	100000	151829	3.0
unanchor98	0	43533	3.0
unanchor99	0	100000	2.0
unanchor99	100000	200000	5.0
unanchor99	200000	300000	1.0
unanchor99	300000	320827	2.0
